id_tweets,answer_tag_mturk
62843,positive
62844,neutral
62845,positive
62846,neutral
62847,neutral
62848,negative
62849,positive
62850,neutral
62851,neutral
62852,positive
62853,neutral
62854,positive
62855,neutral
62856,negative
62857,neutral
62858,neutral
62859,positive
62860,neutral
62861,neutral
62862,negative
62863,positive
62864,positive
62865,neutral
62866,neutral
62867,neutral
62868,negative
62869,neutral
62870,neutral
62871,neutral
62872,neutral
62873,positive
62874,positive
62875,positive
62876,positive
62877,neutral
62878,neutral
62879,positive
62880,negative
62881,neutral
62882,positive
62883,neutral
62884,neutral
62885,positive
62886,negative
62887,positive
62888,neutral
62889,positive
62890,neutral
62891,positive
62892,neutral
62893,negative
62894,neutral
62895,neutral
62896,positive
62897,negative
62898,neutral
62899,positive
62900,negative
62901,neutral
62902,neutral
62903,negative
62904,neutral
62905,neutral
62906,positive
62907,neutral
62908,neutral
62909,negative
62910,neutral
62911,positive
62912,positive
62913,negative
62914,neutral
62915,neutral
62916,negative
62917,positive
62918,neutral
62919,positive
62920,positive
62921,positive
62922,positive
62923,neutral
62924,negative
62925,neutral
62926,neutral
62927,positive
62928,neutral
62929,neutral
62930,neutral
62931,positive
62932,neutral
62933,positive
62934,neutral
62935,neutral
62936,negative
62937,neutral
62938,positive
62939,positive
62940,neutral
62941,positive
62942,neutral
62943,neutral
62944,neutral
62945,neutral
62946,neutral
62947,positive
62948,negative
62949,neutral
62950,negative
62951,positive
62952,positive
62953,negative
62954,neutral
62955,positive
62956,positive
62957,neutral
62958,neutral
62959,neutral
62960,negative
62961,neutral
62962,neutral
62963,negative
62964,neutral
62965,neutral
62966,neutral
62967,neutral
62968,neutral
62969,positive
62970,negative
62971,positive
62972,positive
62973,positive
62974,neutral
62975,positive
62976,positive
62977,neutral
62978,negative
62979,negative
62980,neutral
62981,neutral
62982,positive
62983,positive
62984,positive
62985,positive
62986,positive
62987,positive
62988,neutral
62989,neutral
62990,negative
62991,negative
62992,neutral
62993,positive
62994,neutral
62995,positive
62996,positive
62997,positive
62998,neutral
62999,negative
63000,neutral
63001,positive
63002,neutral
63003,neutral
63004,positive
63005,positive
63006,neutral
63007,positive
63008,neutral
63009,neutral
63010,positive
63011,negative
63012,negative
63013,positive
63014,neutral
63015,positive
63016,positive
63017,neutral
63018,neutral
63019,neutral
63020,negative
63021,positive
63022,neutral
63023,negative
63024,neutral
63025,positive
63026,neutral
63027,neutral
63028,positive
63029,positive
63030,negative
63031,negative
63032,neutral
63033,negative
63034,positive
63035,neutral
63036,neutral
63037,neutral
63038,negative
63039,negative
63040,positive
63041,positive
63042,neutral
63043,positive
63044,positive
63045,positive
63046,neutral
63047,neutral
63048,positive
63049,positive
63050,positive
63051,positive
63052,positive
63053,neutral
63054,positive
63055,positive
63056,positive
63057,neutral
63058,neutral
63059,positive
63060,neutral
63061,positive
63062,positive
63063,positive
63064,positive
63065,positive
63066,positive
63067,negative
63068,neutral
63069,neutral
63070,positive
63071,neutral
63072,positive
63073,neutral
63074,positive
63075,negative
63076,negative
63077,neutral
63078,neutral
63079,neutral
63080,positive
63081,neutral
63082,neutral
63083,neutral
63084,positive
63085,positive
63086,positive
63087,neutral
63088,positive
63089,neutral
63090,positive
63091,neutral
63092,negative
63093,positive
63094,positive
63095,neutral
63096,neutral
63097,neutral
63098,neutral
63099,positive
63100,negative
63101,neutral
63102,negative
63103,positive
63104,neutral
63105,positive
63106,neutral
63107,negative
63108,positive
63109,positive
63110,positive
63111,positive
63112,neutral
63113,positive
63114,negative
63115,positive
63116,positive
63117,neutral
63118,negative
63119,negative
63120,negative
63121,neutral
63122,neutral
63123,positive
63124,neutral
63125,neutral
63126,positive
63127,neutral
63128,negative
63129,negative
63130,negative
63131,positive
63132,negative
63133,positive
63134,positive
63135,neutral
63136,positive
63137,negative
63138,positive
63139,positive
63140,negative
63141,positive
63142,negative
63143,positive
63144,neutral
63145,positive
63146,positive
63147,positive
63148,negative
63149,positive
63150,neutral
63151,neutral
63152,positive
63153,positive
63154,neutral
63155,neutral
63156,positive
63157,negative
63158,positive
63159,positive
63160,positive
63161,neutral
63162,negative
63163,neutral
63164,positive
63165,neutral
63166,positive
63167,neutral
63168,neutral
63169,neutral
63170,positive
63171,positive
63172,negative
63173,negative
63174,positive
63175,neutral
63176,neutral
63177,neutral
63178,positive
63179,positive
63180,positive
63181,neutral
63182,positive
63183,neutral
63184,positive
63185,positive
63186,positive
63187,neutral
63188,neutral
63189,neutral
63190,neutral
63191,neutral
63192,positive
63193,neutral
63194,negative
63195,neutral
63196,neutral
63197,neutral
63198,positive
63199,negative
63200,negative
63201,positive
63202,positive
63203,neutral
63204,neutral
63205,neutral
63206,neutral
63207,positive
63208,neutral
63209,neutral
63210,positive
63211,neutral
63212,neutral
63213,positive
63214,neutral
63215,negative
63216,negative
63217,neutral
63218,positive
63219,neutral
63220,positive
63221,negative
63222,positive
63223,positive
63224,positive
63225,positive
63226,neutral
63227,neutral
63228,positive
63229,positive
63230,positive
63231,negative
63232,positive
63233,neutral
63234,neutral
63235,neutral
63236,neutral
63237,neutral
63238,negative
63239,neutral
63240,neutral
63241,neutral
63242,positive
63243,neutral
63244,neutral
63245,neutral
63246,negative
63247,neutral
63248,neutral
63249,positive
63250,neutral
63251,neutral
63252,positive
63253,neutral
63254,neutral
63255,negative
63256,positive
63257,negative
63258,neutral
63259,neutral
63260,neutral
63261,negative
63262,neutral
63263,neutral
63264,neutral
63265,neutral
63266,neutral
63267,positive
63268,negative
63269,negative
63270,neutral
63271,positive
63272,positive
63273,neutral
63274,neutral
63275,negative
63276,neutral
63277,negative
63278,negative
63279,neutral
63280,neutral
63281,neutral
63282,neutral
63283,negative
63284,positive
63285,positive
63286,negative
63287,neutral
63288,neutral
63289,neutral
63290,positive
63291,neutral
63292,positive
63293,neutral
63294,negative
63295,negative
63296,positive
63297,neutral
63298,negative
63299,neutral
63300,positive
63301,neutral
63302,neutral
63303,negative
63304,neutral
63305,positive
63306,neutral
63307,positive
63308,neutral
63309,negative
63310,positive
63311,negative
63312,negative
63313,negative
63314,positive
63315,neutral
63316,negative
63317,neutral
63318,neutral
63319,positive
63320,neutral
63321,neutral
63322,neutral
63323,negative
63324,positive
63325,negative
63326,positive
63327,positive
63328,neutral
63329,neutral
63330,negative
63331,neutral
63332,positive
63333,positive
63334,negative
63335,positive
63336,negative
63337,negative
63338,neutral
63339,neutral
63340,positive
63341,negative
63342,negative
63343,neutral
63344,neutral
63345,negative
63346,positive
63347,positive
63348,negative
63349,positive
63350,positive
63351,positive
63352,positive
63353,neutral
63354,positive
63355,positive
63356,positive
63357,positive
63358,neutral
63359,neutral
63360,negative
63361,positive
63362,negative
63363,positive
63364,positive
63365,negative
63366,positive
63367,neutral
63368,neutral
63369,neutral
63370,positive
63371,neutral
63372,positive
63373,positive
63374,neutral
63375,neutral
63376,neutral
63377,negative
63378,neutral
63379,positive
63380,positive
63381,neutral
63382,positive
63383,neutral
63384,positive
63385,neutral
63386,positive
63387,negative
63388,negative
63389,positive
63390,neutral
63391,neutral
63392,neutral
63393,positive
63394,negative
63395,positive
63396,neutral
63397,positive
63398,positive
63399,negative
63400,positive
63401,negative
63402,neutral
63403,neutral
63404,neutral
63405,negative
63406,neutral
63407,neutral
63408,positive
63409,neutral
63410,negative
63411,negative
63412,positive
63413,positive
63414,positive
63415,neutral
63416,neutral
63417,negative
63418,neutral
63419,neutral
63420,positive
63421,neutral
63422,positive
63423,neutral
63424,neutral
63425,positive
63426,positive
63427,negative
63428,neutral
63429,neutral
63430,neutral
63431,neutral
63432,positive
63433,negative
63434,neutral
63435,positive
63436,positive
63437,negative
63438,positive
63439,neutral
63440,neutral
63441,neutral
63442,neutral
63443,neutral
63444,positive
63445,neutral
63446,neutral
63447,positive
63448,positive
63449,negative
63450,positive
63451,neutral
63452,negative
63453,negative
63454,neutral
63455,positive
63456,positive
63457,positive
63458,positive
63459,neutral
63460,negative
63461,neutral
63462,neutral
63463,neutral
63464,neutral
63465,neutral
63466,neutral
63467,positive
63468,positive
63469,positive
63470,positive
63471,negative
63472,positive
63473,neutral
63474,neutral
63475,negative
63476,positive
63477,positive
63478,positive
63479,positive
63480,negative
63481,positive
63482,positive
63483,positive
63484,neutral
63485,neutral
63486,positive
63487,positive
63488,positive
63489,neutral
63490,positive
63491,neutral
63492,neutral
63493,negative
63494,neutral
63495,negative
63496,neutral
63497,neutral
63498,neutral
63499,positive
63500,neutral
63501,negative
63502,positive
63503,neutral
63504,positive
63505,neutral
63506,neutral
63507,neutral
63508,positive
63509,positive
63510,positive
63511,positive
63512,neutral
63513,positive
63514,neutral
63515,neutral
63516,neutral
63517,positive
63518,neutral
63519,negative
63520,neutral
63521,neutral
63522,neutral
63523,negative
63524,positive
63525,neutral
63526,neutral
63527,neutral
63528,positive
63529,neutral
63530,positive
63531,positive
63532,neutral
63533,negative
63534,negative
63535,negative
63536,neutral
63537,neutral
63538,negative
63539,negative
63540,positive
63541,neutral
63542,positive
63543,negative
63544,positive
63545,positive
63546,negative
63547,positive
63548,neutral
63549,neutral
63550,positive
63551,positive
63552,positive
63553,positive
63554,positive
63555,negative
63556,neutral
63557,positive
63558,negative
63559,negative
63560,positive
63561,positive
63562,positive
63563,positive
63564,neutral
63565,negative
63566,neutral
63567,positive
63568,positive
63569,positive
63570,neutral
63571,negative
63572,negative
63573,negative
63574,neutral
63575,positive
63576,neutral
63577,negative
63578,positive
63579,positive
63580,neutral
63581,negative
63582,neutral
63583,neutral
63584,neutral
63585,positive
63586,positive
63587,negative
63588,positive
63589,neutral
63590,positive
63591,neutral
63592,positive
63593,neutral
63594,positive
63595,positive
63596,positive
63597,positive
63598,negative
63599,neutral
63600,positive
63601,positive
63602,neutral
63603,positive
63604,negative
63605,neutral
63606,positive
63607,negative
63608,negative
63609,positive
63610,positive
63611,negative
63612,positive
63613,neutral
63614,positive
63615,negative
63616,positive
63617,negative
63618,neutral
63619,positive
63620,negative
63621,neutral
63622,positive
63623,positive
63624,neutral
63625,positive
63626,positive
63627,neutral
63628,negative
63629,positive
63630,negative
63631,neutral
63632,neutral
63633,positive
63634,neutral
63635,neutral
63636,neutral
63637,positive
63638,positive
63639,neutral
63640,neutral
63641,positive
63642,neutral
63643,positive
63644,positive
63645,neutral
63646,positive
63647,positive
63648,positive
63649,positive
63650,positive
63651,negative
63652,neutral
63653,negative
63654,positive
63655,neutral
63656,positive
63657,positive
63658,positive
63659,positive
63660,positive
63661,positive
63662,positive
63663,positive
63664,negative
63665,positive
63666,positive
63667,negative
63668,neutral
63669,positive
63670,neutral
63671,negative
63672,neutral
63673,neutral
63674,neutral
63675,negative
63676,negative
63677,positive
63678,neutral
63679,neutral
63680,positive
63681,negative
63682,positive
63683,positive
63684,neutral
63685,positive
63686,neutral
63687,neutral
63688,positive
63689,negative
63690,positive
63691,positive
63692,negative
63693,negative
63694,positive
63695,neutral
63696,neutral
63697,neutral
63698,neutral
63699,neutral
63700,negative
63701,neutral
63702,positive
63703,positive
63704,positive
63705,positive
63706,neutral
63707,positive
63708,neutral
63709,neutral
63710,positive
63711,neutral
63712,negative
63713,neutral
63714,neutral
63715,positive
63716,neutral
63717,neutral
63718,positive
63719,neutral
63720,positive
63721,neutral
63722,negative
63723,negative
63724,negative
63725,neutral
63726,positive
63727,neutral
63728,negative
63729,neutral
63730,positive
63731,negative
63732,positive
63733,positive
63734,positive
63735,positive
63736,neutral
63737,neutral
63738,positive
63739,positive
63740,negative
63741,negative
63742,neutral
63743,positive
63744,neutral
63745,positive
63746,positive
63747,negative
63748,positive
63749,negative
63750,neutral
63751,positive
63752,neutral
63753,positive
63754,neutral
63755,negative
63756,positive
63757,neutral
63758,positive
63759,neutral
63760,neutral
63761,neutral
63762,positive
63763,neutral
63764,negative
63765,neutral
63766,negative
63767,neutral
63768,positive
63769,neutral
63770,neutral
63771,positive
63772,neutral
63773,negative
63774,positive
63775,negative
63776,neutral
63777,positive
63778,positive
63779,neutral
63780,neutral
63781,positive
63782,negative
63783,neutral
63784,positive
63785,positive
63786,neutral
63787,positive
63788,positive
63789,negative
63790,positive
63791,positive
63792,neutral
63793,neutral
63794,neutral
63795,positive
63796,neutral
63797,neutral
63798,neutral
63799,positive
63800,neutral
63801,positive
63802,neutral
63803,positive
63804,neutral
63805,negative
63806,negative
63807,positive
63808,neutral
63809,positive
63810,neutral
63811,positive
63812,positive
63813,positive
63814,neutral
63815,neutral
63816,positive
63817,neutral
63818,neutral
63819,negative
63820,neutral
63821,positive
63822,positive
63823,neutral
63824,positive
63825,negative
63826,positive
63827,neutral
63828,neutral
63829,neutral
63830,neutral
63831,positive
63832,positive
63833,positive
63834,neutral
63835,positive
63836,neutral
63837,negative
63838,neutral
63839,positive
63840,positive
63841,neutral
63842,positive
63843,positive
63844,positive
63845,neutral
63846,neutral
63847,neutral
63848,negative
63849,neutral
63850,neutral
63851,positive
63852,neutral
63853,positive
63854,neutral
63855,negative
63856,positive
63857,positive
63858,positive
63859,positive
63860,neutral
63861,negative
63862,negative
63863,negative
63864,neutral
63865,positive
63866,negative
63867,negative
63868,neutral
63869,neutral
63870,positive
63871,negative
63872,neutral
63873,neutral
63874,neutral
63875,positive
63876,neutral
63877,positive
63878,positive
63879,neutral
63880,negative
63881,neutral
63882,positive
63883,neutral
63884,neutral
63885,negative
63886,neutral
63887,negative
63888,neutral
63889,negative
63890,neutral
63891,positive
63892,negative
63893,negative
63894,negative
63895,negative
63896,positive
63897,neutral
63898,negative
63899,negative
63900,positive
63901,negative
63902,neutral
63903,negative
63904,neutral
63905,positive
63906,neutral
63907,positive
63908,negative
63909,positive
63910,positive
63911,neutral
63912,positive
63913,negative
63914,neutral
63915,neutral
63916,neutral
63917,positive
63918,negative
63919,neutral
63920,neutral
63921,neutral
63922,positive
63923,neutral
63924,neutral
63925,positive
63926,positive
63927,neutral
63928,neutral
63929,neutral
63930,positive
63931,positive
63932,neutral
63933,neutral
63934,neutral
63935,neutral
63936,neutral
63937,neutral
63938,positive
63939,negative
63940,positive
63941,neutral
63942,positive
63943,neutral
63944,positive
63945,positive
63946,positive
63947,neutral
63948,positive
63949,neutral
63950,neutral
63951,negative
63952,neutral
63953,negative
63954,positive
63955,negative
63956,negative
63957,negative
63958,positive
63959,neutral
63960,neutral
63961,negative
63962,neutral
63963,neutral
63964,neutral
63965,neutral
63966,positive
63967,neutral
63968,negative
63969,neutral
63970,neutral
63971,positive
63972,neutral
63973,neutral
63974,neutral
63975,positive
63976,positive
63977,neutral
63978,neutral
63979,positive
63980,neutral
63981,positive
63982,negative
63983,neutral
63984,neutral
63985,negative
63986,neutral
63987,positive
63988,neutral
63989,positive
63990,positive
63991,neutral
63992,positive
63993,neutral
63994,neutral
63995,negative
63996,neutral
63997,neutral
63998,negative
63999,neutral
64000,neutral
64001,positive
64002,neutral
64003,neutral
64004,neutral
64005,negative
64006,neutral
64007,negative
64008,positive
64009,negative
64010,neutral
64011,negative
64012,neutral
64013,neutral
64014,neutral
64015,neutral
64016,negative
64017,neutral
64018,positive
64019,neutral
64020,neutral
64021,negative
64022,neutral
64023,negative
64024,positive
64025,neutral
64026,positive
64027,neutral
64028,neutral
64029,neutral
64030,negative
64031,positive
64032,positive
64033,positive
64034,positive
64035,positive
64036,positive
64037,negative
64038,positive
64039,neutral
64040,neutral
64041,negative
64042,positive
64043,negative
64044,neutral
64045,neutral
64046,neutral
64047,positive
64048,neutral
64049,neutral
64050,positive
64051,neutral
64052,negative
64053,positive
64054,neutral
64055,neutral
64056,positive
64057,positive
64058,neutral
64059,neutral
64060,negative
64061,neutral
64062,positive
64063,neutral
64064,positive
64065,neutral
64066,positive
64067,neutral
64068,neutral
64069,neutral
64070,neutral
64071,positive
64072,neutral
64073,neutral
64074,negative
64075,positive
64076,positive
64077,positive
64078,neutral
64079,negative
64080,neutral
64081,neutral
64082,neutral
64083,negative
64084,negative
64085,neutral
64086,positive
64087,positive
64088,positive
64089,positive
64090,neutral
64091,neutral
64092,positive
64093,neutral
64094,negative
64095,neutral
64096,positive
64097,positive
64098,positive
64099,positive
64100,negative
64101,positive
64102,neutral
64103,positive
64104,positive
64105,neutral
64106,negative
64107,positive
64108,negative
64109,neutral
64110,positive
64111,positive
64112,neutral
64113,positive
64114,neutral
64115,negative
64116,positive
64117,positive
64118,negative
64119,positive
64120,positive
64121,neutral
64122,neutral
64123,negative
64124,neutral
64125,neutral
64126,neutral
64127,neutral
64128,negative
64129,positive
64130,neutral
64131,positive
64132,positive
64133,neutral
64134,negative
64135,negative
64136,negative
64137,negative
64138,neutral
64139,neutral
64140,negative
64141,positive
64142,neutral
64143,positive
64144,positive
64145,positive
64146,neutral
64147,negative
64148,positive
64149,neutral
64150,negative
64151,positive
64152,positive
64153,neutral
64154,positive
64155,neutral
64156,positive
64157,neutral
64158,positive
64159,neutral
64160,neutral
64161,negative
64162,neutral
64163,negative
64164,positive
64165,positive
64166,neutral
64167,neutral
64168,neutral
64169,neutral
64170,negative
64171,neutral
64172,neutral
64173,positive
64174,neutral
64175,positive
64176,neutral
64177,neutral
64178,neutral
64179,neutral
64180,negative
64181,neutral
64182,neutral
64183,negative
64184,positive
64185,neutral
64186,positive
64187,neutral
64188,positive
64189,positive
64190,neutral
64191,positive
64192,positive
64193,negative
64194,positive
64195,positive
64196,neutral
64197,neutral
64198,neutral
64199,neutral
64200,neutral
64201,negative
64202,neutral
64203,positive
64204,neutral
64205,positive
64206,neutral
64207,neutral
64208,negative
64209,neutral
64210,positive
64211,neutral
64212,positive
64213,positive
64214,positive
64215,positive
64216,positive
64217,neutral
64218,positive
64219,neutral
64220,negative
64221,positive
64222,negative
64223,neutral
64224,negative
64225,positive
64226,negative
64227,negative
64228,positive
64229,negative
64230,neutral
64231,positive
64232,neutral
64233,negative
64234,positive
64235,positive
64236,positive
64237,negative
64238,positive
64239,negative
64240,positive
64241,neutral
64242,positive
64243,neutral
64244,positive
64245,neutral
64246,neutral
64247,neutral
64248,negative
64249,negative
64250,negative
64251,neutral
64252,neutral
64253,negative
64254,negative
64255,positive
64256,negative
64257,positive
64258,neutral
64259,positive
64260,positive
64261,neutral
64262,neutral
64263,neutral
64264,positive
64265,positive
64266,positive
64267,negative
64268,neutral
64269,neutral
64270,negative
64271,positive
64272,neutral
64273,positive
64274,positive
64275,neutral
64276,positive
64277,neutral
64278,neutral
64279,neutral
64280,negative
64281,positive
64282,positive
64283,neutral
64284,positive
64285,positive
64286,neutral
64287,neutral
64288,positive
64289,positive
64290,positive
64291,positive
64292,neutral
64293,neutral
64294,positive
64295,positive
64296,negative
64297,positive
64298,neutral
64299,neutral
64300,neutral
64301,neutral
64302,positive
64303,neutral
64304,neutral
64305,positive
64306,neutral
64307,negative
64308,negative
64309,positive
64310,positive
64311,positive
64312,positive
64313,positive
64314,positive
64315,positive
64316,positive
64317,positive
64318,neutral
64319,positive
64320,neutral
64321,positive
64322,positive
64323,positive
64324,positive
64325,positive
64326,neutral
64327,negative
64328,positive
64329,neutral
64330,positive
64331,negative
64332,positive
64333,positive
64334,negative
64335,neutral
64336,neutral
64337,positive
64338,neutral
64339,neutral
64340,positive
64341,negative
64342,positive
64343,neutral
64344,neutral
64345,positive
64346,neutral
64347,neutral
64348,neutral
64349,positive
64350,negative
64351,neutral
64352,neutral
64353,neutral
64354,positive
64355,neutral
64356,neutral
64357,neutral
64358,positive
64359,negative
64360,positive
64361,neutral
64362,neutral
64363,negative
64364,negative
64365,neutral
64366,neutral
64367,negative
64368,negative
64369,neutral
64370,positive
64371,negative
64372,positive
64373,negative
64374,negative
64375,positive
64376,negative
64377,neutral
64378,positive
64379,negative
64380,negative
64381,neutral
64382,neutral
64383,neutral
64384,neutral
64385,positive
64386,neutral
64387,neutral
64388,negative
64389,negative
64390,neutral
64391,negative
64392,positive
64393,positive
64394,negative
64395,negative
64396,negative
64397,neutral
64398,positive
64399,positive
64400,positive
64401,negative
64402,negative
64403,neutral
64404,positive
64405,negative
64406,positive
64407,negative
64408,positive
64409,positive
64410,neutral
64411,positive
64412,neutral
64413,neutral
64414,positive
64415,neutral
64416,positive
64417,negative
64418,positive
64419,neutral
64420,neutral
64421,negative
64422,neutral
64423,neutral
64424,positive
64425,neutral
64426,neutral
64427,positive
64428,positive
64429,negative
64430,positive
64431,positive
64432,negative
64433,neutral
64434,positive
64435,neutral
64436,positive
64437,negative
64438,neutral
64439,neutral
64440,neutral
64441,positive
64442,positive
64443,negative
64444,neutral
64445,negative
64446,positive
64447,positive
64448,neutral
64449,neutral
64450,neutral
64451,neutral
64452,positive
64453,positive
64454,neutral
64455,neutral
64456,neutral
64457,negative
64458,neutral
64459,positive
64460,positive
64461,neutral
64462,positive
64463,positive
64464,neutral
64465,positive
64466,neutral
64467,positive
64468,neutral
64469,positive
64470,positive
64471,negative
64472,neutral
64473,neutral
64474,neutral
64475,positive
64476,positive
64477,neutral
64478,positive
64479,negative
64480,positive
64481,neutral
64482,positive
64483,neutral
64484,neutral
64485,negative
64486,neutral
64487,positive
64488,positive
64489,neutral
64490,negative
64491,neutral
64492,positive
64493,positive
64494,neutral
64495,neutral
64496,positive
64497,neutral
64498,neutral
64499,neutral
64500,neutral
64501,neutral
64502,neutral
64503,negative
64504,positive
64505,neutral
64506,negative
64507,positive
64508,neutral
64509,negative
64510,negative
64511,negative
64512,neutral
64513,neutral
64514,negative
64515,neutral
64516,positive
64517,negative
64518,neutral
64519,neutral
64520,neutral
64521,positive
64522,negative
64523,negative
64524,negative
64525,negative
64526,negative
64527,positive
64528,neutral
64529,neutral
64530,positive
64531,neutral
64532,positive
64533,positive
64534,negative
64535,negative
64536,neutral
64537,negative
64538,neutral
64539,positive
64540,positive
64541,positive
64542,positive
64543,negative
64544,neutral
64545,negative
64546,positive
64547,neutral
64548,neutral
64549,neutral
64550,positive
64551,neutral
64552,neutral
64553,positive
64554,positive
64555,negative
64556,positive
64557,negative
64558,neutral
64559,negative
64560,neutral
64561,neutral
64562,neutral
64563,neutral
64564,positive
64565,neutral
64566,negative
64567,neutral
64568,positive
64569,positive
64570,neutral
64571,neutral
64572,neutral
64573,positive
64574,positive
64575,negative
64576,neutral
64577,positive
64578,neutral
64579,negative
64580,negative
64581,neutral
64582,neutral
64583,negative
64584,neutral
64585,negative
64586,positive
64587,negative
64588,neutral
64589,negative
64590,positive
64591,neutral
64592,neutral
64593,negative
64594,positive
64595,neutral
64596,positive
64597,negative
64598,neutral
64599,neutral
64600,positive
64601,positive
64602,positive
64603,neutral
64604,positive
64605,negative
64606,positive
64607,neutral
64608,neutral
64609,neutral
64610,positive
64611,neutral
64612,positive
64613,positive
64614,neutral
64615,negative
64616,positive
64617,neutral
64618,positive
64619,positive
64620,neutral
64621,positive
64622,positive
64623,negative
64624,negative
64625,neutral
64626,neutral
64627,positive
64628,positive
64629,neutral
64630,negative
64631,negative
64632,neutral
64633,neutral
64634,positive
64635,positive
64636,positive
64637,positive
64638,positive
64639,neutral
64640,neutral
64641,negative
64642,neutral
64643,neutral
64644,positive
64645,neutral
64646,positive
64647,neutral
64648,positive
64649,neutral
64650,neutral
64651,positive
64652,positive
64653,positive
64654,positive
64655,neutral
64656,positive
64657,neutral
64658,positive
64659,neutral
64660,positive
64661,neutral
64662,negative
64663,neutral
64664,negative
64665,positive
64666,neutral
64667,positive
64668,neutral
64669,neutral
64670,neutral
64671,negative
64672,positive
64673,positive
64674,neutral
64675,positive
64676,positive
64677,neutral
64678,neutral
64679,positive
64680,positive
64681,neutral
64682,negative
64683,positive
64684,neutral
64685,positive
64686,neutral
64687,neutral
64688,neutral
64689,neutral
64690,neutral
64691,positive
64692,negative
64693,neutral
64694,positive
64695,positive
64696,positive
64697,neutral
64698,neutral
64699,negative
64700,positive
64701,neutral
64702,negative
64703,positive
64704,neutral
64705,negative
64706,positive
64707,positive
64708,negative
64709,positive
64710,neutral
64711,neutral
64712,negative
64713,positive
64714,positive
64715,positive
64716,positive
64717,positive
64718,neutral
64719,neutral
64720,neutral
64721,positive
64722,neutral
64723,neutral
64724,positive
64725,positive
64726,neutral
64727,neutral
64728,positive
64729,negative
64730,negative
64731,neutral
64732,positive
64733,negative
64734,negative
64735,positive
64736,negative
64737,negative
64738,neutral
64739,negative
64740,positive
64741,positive
64742,positive
64743,neutral
64744,neutral
64745,negative
64746,neutral
64747,neutral
64748,neutral
64749,positive
64750,neutral
64751,neutral
64752,negative
64753,positive
64754,negative
64755,positive
64756,neutral
64757,negative
64758,positive
64759,neutral
64760,positive
64761,neutral
64762,neutral
64763,positive
64764,negative
64765,neutral
64766,neutral
64767,positive
64768,negative
64769,positive
64770,positive
64771,positive
64772,positive
64773,neutral
64774,negative
64775,positive
64776,negative
64777,positive
64778,neutral
64779,neutral
64780,positive
64781,neutral
64782,neutral
64783,neutral
64784,neutral
64785,neutral
64786,negative
64787,negative
64788,negative
64789,neutral
64790,neutral
64791,neutral
64792,neutral
64793,neutral
64794,neutral
64795,positive
64796,neutral
64797,negative
64798,negative
64799,positive
64800,positive
64801,positive
64802,positive
64803,neutral
64804,positive
64805,neutral
64806,positive
64807,negative
64808,positive
64809,positive
64810,neutral
64811,positive
64812,negative
64813,neutral
64814,neutral
64815,neutral
64816,neutral
64817,neutral
64818,positive
64819,positive
64820,neutral
64821,positive
64822,neutral
64823,neutral
64824,negative
64825,negative
64826,positive
64827,negative
64828,positive
64829,positive
64830,positive
64831,neutral
64832,negative
64833,negative
64834,positive
64835,positive
64836,neutral
64837,positive
64838,positive
64839,positive
64840,negative
64841,neutral
64842,neutral
64843,positive
64844,neutral
64845,neutral
64846,neutral
64847,neutral
64848,neutral
64849,positive
64850,neutral
64851,neutral
64852,positive
64853,negative
64854,neutral
64855,neutral
64856,neutral
64857,positive
64858,neutral
64859,positive
64860,positive
64861,positive
64862,negative
64863,positive
64864,neutral
64865,positive
64866,negative
64867,neutral
64868,positive
64869,positive
64870,neutral
64871,positive
64872,positive
64873,neutral
64874,positive
64875,positive
64876,neutral
64877,positive
64878,positive
64879,positive
64880,positive
64881,positive
64882,positive
64883,neutral
64884,neutral
64885,positive
64886,negative
64887,neutral
64888,neutral
64889,neutral
64890,negative
64891,neutral
64892,neutral
64893,negative
64894,positive
64895,positive
64896,positive
64897,negative
64898,positive
64899,negative
64900,positive
64901,negative
64902,negative
64903,positive
64904,neutral
64905,neutral
64906,neutral
64907,positive
64908,positive
64909,neutral
64910,neutral
64911,neutral
64912,positive
64913,neutral
64914,negative
64915,neutral
64916,negative
64917,negative
64918,positive
64919,positive
64920,negative
64921,positive
64922,neutral
64923,negative
64924,neutral
64925,neutral
64926,positive
64927,positive
64928,neutral
64929,neutral
64930,negative
64931,positive
64932,negative
64933,negative
64934,positive
64935,positive
64936,neutral
64937,neutral
64938,positive
64939,positive
64940,positive
64941,negative
64942,positive
64943,positive
64944,negative
64945,negative
64946,neutral
64947,negative
64948,positive
64949,neutral
64950,neutral
64951,neutral
64952,negative
64953,positive
64954,negative
64955,neutral
64956,neutral
64957,neutral
64958,negative
64959,positive
64960,negative
64961,neutral
64962,neutral
64963,neutral
64964,positive
64965,neutral
64966,negative
64967,positive
64968,neutral
64969,positive
64970,neutral
64971,positive
64972,negative
64973,positive
64974,negative
64975,negative
64976,negative
64977,positive
64978,negative
64979,positive
64980,negative
64981,neutral
64982,neutral
64983,positive
64984,negative
64985,negative
64986,positive
64987,neutral
64988,positive
64989,positive
64990,neutral
64991,positive
64992,positive
64993,neutral
64994,neutral
64995,positive
64996,neutral
64997,negative
64998,neutral
64999,negative
65000,neutral
65001,neutral
65002,neutral
65003,negative
65004,negative
65005,neutral
65006,neutral
65007,negative
65008,negative
65009,neutral
65010,positive
65011,positive
65012,neutral
65013,neutral
65014,positive
65015,positive
65016,negative
65017,negative
65018,positive
65019,neutral
65020,positive
